ID,Name,Gender,Spend,Rewards,Redeemed,LivesNearby
1,Shaylee Walton,0,111.4,22.25,8.12,0
2,Jaquan Kidd,0,966.21,11.85,3.38,1
3,Belen Reynolds,0,571.86,111.9,7.07,0
4,Kiersten Hamilton,0,567.54,76.63,25.58,1
5,Peter Holland,0,115.37,25.46,0.01,0
6,Amirah Higgins,0,584.69,43.49,17.17,1
7,Jeremy Bentley,1,195.5,24.98,2.8,1
8,Mara Knapp,0,309.2,52.81,6.85,1
9,Benjamin Steele,1,393.91,91.7,32.34,1
10,Charlie Huang,1,432.98,45.34,3.61,0
11,Gina Roth,0,248.06,31.32,4.23,1
12,Rayna Chan,0,470.05,32.61,3.2,1
13,Lina Kelly,0,654.11,90.77,10.84,0
14,Tripp Forbes,1,582.15,43.59,9.05,0
15,Taniyah Carr,0,566.03,76.56,15.55,1
16,Braydon Aguilar,1,583.23,127.96,39.94,1
17,Brooklyn Bradshaw,0,769.26,55.97,13.98,0
18,Krista Gutierrez,0,682.84,136.21,49.83,1
19,Kaiya Walker,0,8.86,0.21,0.01,0
20,Ally Lowe,0,280.01,42.74,5.57,0
21,Ally Mcclure,0,118.87,22.74,6.75,1
22,Rachel Hoover,0,824.08,141.54,37.49,1
23,Deja Michael,0,487.86,70.1,19.13,1
24,Emmalee Watkins,0,500.7,47.05,17.7,1
25,Aliya Cruz,0,34.15,4.81,1.36,1
26,Prince Fritz,1,410.75,35.96,6.43,1
27,Ricky Ibarra,1,829.53,94.9,16.44,1
28,Jadyn Duran,1,257.54,61.75,14.67,1
29,Jeffrey Dennis,1,347.75,38.92,2.77,0
30,Gemma Farrell,0,387.98,43.41,9.06,1
31,Branden Horn,1,924.71,95.8,5.06,1
32,Rosemary Higgins,0,362.81,57.13,21.75,1
33,Shirley Kline,0,714.24,47.2,13.9,1
34,Jeramiah Hernandez,1,23.79,5.89,0.53,1
35,Charles Clarke,1,789.82,8.37,0.65,1
36,Marlee Robertson,0,151.52,9.02,0.67,1
37,Avery Lucero,1,654.06,147.95,52.43,1
38,Aliyah Crawford,0,36.1,5.15,0.58,1
39,Lilliana Quinn,0,211.27,8.78,0.13,1
40,Jax Hutchinson,0,940.43,47.46,5.88,0
41,Abigayle Medina,0,332.85,44.14,5.88,1
42,Amari Eaton,0,207.09,24,8.18,1
43,Yasmine Stevenson,0,193.19,28.02,6.24,1
44,Semaj Dodson,1,489.01,114.21,38.06,1
45,Jaylee Figueroa,1,620.17,89.36,9.01,0
46,Reilly Cain,1,745.78,133.3,42.77,1
47,Nolan Frederick,1,346.51,12.62,0.99,1
48,Kara Levine,0,290.77,68.82,16.11,1
49,Izayah Waters,1,552.34,54.76,10.11,0
50,Megan Orozco,0,449.55,17.45,6.4,1
51,Marianna Carr,0,712.33,110.73,33.51,1
52,Kimora Austin,0,871.8,112.03,44.54,1
53,Bentley Paul,1,736.35,177.58,50.37,1
54,Santiago Rice,1,968.14,136.05,47.7,1
55,Teresa Sims,0,214.64,39.81,13.5,0
56,Grady Hoover,1,828.07,21.76,4.61,1
57,Caylee Gross,0,347.76,41.36,13.4,1
58,Lesly Case,0,40.8,9.46,1.72,1
59,Jasmine Moss,0,56.65,1.9,0.58,1
60,Aria Carey,0,244.96,13.48,1.73,1
61,Damon Zhang,1,260.23,12.81,0.19,1
62,Dania Hudson,0,565.15,138.93,35.28,1
63,Erika Ruiz,0,159.26,18.89,0.19,1
64,Tyree Small,1,240.68,41.49,14.74,1
65,Malaki Daniel,0,446.62,107.74,26.25,1
66,Emelia Sampson,0,681.27,111.41,37.56,1
67,Cristopher Francis,1,41.17,1.69,0.38,1
68,Aaron Bradford,1,171.63,5.4,1.27,1
69,Louis Wilkerson,1,188.22,29.28,1.83,1
70,Marianna Waters,0,267.99,12.28,3.34,0
71,Morgan Oneill,0,963.55,48.16,18.54,1
72,Matteo Figueroa,1,417.65,50.1,1.36,1
73,Maddox Mccullough,1,429.95,13.87,0.29,1
74,Salvatore Phillips,1,499.52,105.61,33.2,1
75,Terrell Larsen,1,670.03,95.7,29.88,1
76,Maren Ayala,0,275.72,53.98,2.94,1
77,Bradley Lucero,1,725.53,38.74,14.54,1
78,Arjun Clarke,1,144.23,7.05,0.6,1
79,Kinley Macias,1,467.77,66.16,6.08,1
80,Makena Cook,0,683.7,82.97,22.37,1
81,Kendal Terry,0,688.77,129.9,20.83,1
82,Arjun Case,1,151.68,23.86,3.9,1
83,Kaelyn Melendez,0,4.38,0.79,0.02,0
84,Sara Love,0,455.3,94.85,13.43,0
85,Jayson Raymond,1,361.42,49.15,18.78,1
86,Myah Schroeder,0,693.1,119.35,19.12,1
87,Harmony Hamilton,0,256.74,44.57,14.02,1
88,Cade Simpson,1,54.41,12.58,0.76,0
89,Elisha Navarro,0,380.93,13.36,4.24,0
90,Aimee Greer,1,880.71,14.33,0.19,1
91,Sierra Rollins,0,100.34,1.93,0.38,1
92,August Huynh,1,457.77,62.29,9.9,0
93,Dominique Watts,0,376.8,62.19,7.3,0
94,Hazel Dawson,1,82.2,11.27,1.08,1
95,Madalyn Dunn,0,102.34,8.3,2.32,1
96,Emma Hudson,1,927.56,45.38,16.81,1
97,Amiyah Lutz,0,635.27,117.91,8.45,1
98,Brenton Barron,1,818.97,194.23,34.38,1
99,Nick Mcintosh,1,968.43,105.12,7.1,1
100,Annabella Vaughan,0,187.15,37.51,9.44,1
